CNN19980213.2130.0155	e573#e1	e574#e2	after
CNN19980213.2130.0155	e578#e6	e581#e10	before
CNN19980213.2130.0155	e578#e6	e583#e15	before
CNN19980213.2130.0155	e578#e6	e584#e17	before
CNN19980213.2130.0155	e578#e6	e590#e26	before
CNN19980213.2130.0155	e578#e6	e594#e31	before
CNN19980213.2130.0155	e579#e7	e580#e9	before
CNN19980213.2130.0155	e579#e7	e581#e10	before
CNN19980213.2130.0155	e579#e7	e583#e15	before
CNN19980213.2130.0155	e579#e7	e584#e17	before
CNN19980213.2130.0155	e579#e7	e585#e19	before
CNN19980213.2130.0155	e579#e7	e586#e21	before
CNN19980213.2130.0155	e579#e7	e589#e24	before
CNN19980213.2130.0155	e579#e7	e590#e26	before
CNN19980213.2130.0155	e579#e7	e593#e29	before
CNN19980213.2130.0155	e579#e7	e594#e31	before
CNN19980213.2130.0155	e580#e9	e581#e10	before
CNN19980213.2130.0155	e580#e9	e583#e15	before
CNN19980213.2130.0155	e580#e9	e584#e17	before
CNN19980213.2130.0155	e580#e9	e590#e26	before
CNN19980213.2130.0155	e581#e10	e583#e15	before
CNN19980213.2130.0155	e581#e10	e584#e17	before
CNN19980213.2130.0155	e581#e10	e590#e26	before
CNN19980213.2130.0155	e583#e15	e590#e26	before
CNN19980213.2130.0155	e584#e17	e585#e19	included
CNN19980213.2130.0155	e585#e19	e586#e21	before
CNN19980213.2130.0155	e585#e19	e589#e24	before
CNN19980213.2130.0155	e585#e19	e590#e26	before
CNN19980213.2130.0155	e585#e19	e593#e29	before
CNN19980213.2130.0155	e585#e19	e594#e31	before
CNN19980213.2130.0155	e586#e21	e589#e24	after
CNN19980213.2130.0155	e586#e21	e590#e26	before
CNN19980213.2130.0155	e586#e21	e594#e31	before
CNN19980213.2130.0155	e586#e21	e596#e34	after
CNN19980213.2130.0155	e589#e24	e590#e26	before
CNN19980213.2130.0155	e589#e24	e594#e31	before
CNN19980213.2130.0155	e589#e24	e596#e34	after
CNN19980213.2130.0155	e590#e26	e596#e34	after
CNN19980213.2130.0155	e593#e29	e594#e31	before
CNN19980213.2130.0155	e594#e31	e596#e34	after
CNN19980213.2130.0155	e596#e34	e597#e35	includes
CNN19980213.2130.0155	e596#e34	e598#e36	before
CNN19980213.2130.0155	e596#e34	e599#e39	before
CNN19980213.2130.0155	e596#e34	e602#e43	before
CNN19980213.2130.0155	e596#e34	e603#e45	before
CNN19980213.2130.0155	e597#e35	e598#e36	before
CNN19980213.2130.0155	e597#e35	e599#e39	before
CNN19980213.2130.0155	e597#e35	e602#e43	before
CNN19980213.2130.0155	e597#e35	e603#e45	before
CNN19980213.2130.0155	e598#e36	e599#e39	after
CNN19980213.2130.0155	e598#e36	e601#e40	after
CNN19980213.2130.0155	e598#e36	e602#e43	before
CNN19980213.2130.0155	e598#e36	e603#e45	after
CNN19980213.2130.0155	e599#e39	e601#e40	includes
CNN19980213.2130.0155	e599#e39	e602#e43	before
CNN19980213.2130.0155	e599#e39	e603#e45	before
CNN19980213.2130.0155	e601#e40	e602#e43	before
CNN19980213.2130.0155	e601#e40	e603#e45	before
CNN19980213.2130.0155	e601#e40	e604#e46	before
